,seed,actions
31,31,"[0, 1, 2, 2, 2, 0, 2, 2, 1, 3, 2, 0, 3, 3, 3, 1, 3, 3, 0, 2, 2, 2, 2, 1, 3, 3]"
32,32,"[3, 2, 1, 3, 0, 3, 2, 1, 3, 0, 3, 2, 1, 3]"
33,33,"[0, 1, 2, 2, 0, 0, 0, 3, 3, 1, 3, 0, 3, 3, 1, 2, 2, 2, 1, 1, 2, 2, 0, 0, 3, 2, 0, 3, 1, 1, 2, 1, 3, 3, 3, 0, 2, 0, 3, 0, 2, 1, 1, 3, 1, 2, 2, 2, 0, 0, 0, 3, 1, 3, 1, 3, 0, 0, 3, 3, 1, 2, 0, 2, 2, 1, 3, 2, 1, 3, 0, 0, 3, 3, 1, 2, 0, 2, 2, 1, 1, 3, 1, 2, 2, 2, 0, 0, 0, 3, 3, 3, 1, 2, 1, 1, 2, 2, 0, 0, 0, 3, 3, 3, 1, 3, 3, 0, 2, 2, 2, 1, 1, 1, 3, 0, 1, 2, 0, 0, 0, 3, 3, 1, 2, 1, 1, 2, 0, 2, 2, 0, 0, 3, 3, 3, 1, 2, 1, 3, 0, 2, 0, 2, 2, 1, 3, 2, 0, 3, 3, 3, 1, 3, 3, 0, 2, 3, 1, 2, 2, 2, 0, 3, 1, 2, 2, 3, 1, 3, 0, 3, 3, 0, 2, 3, 1, 2, 2, 2, 0, 3, 1, 2, 1, 3, 1, 2, 2, 2, 0, 3, 0, 0, 2, 1, 0, 3, 3, 1, 1, 3, 0, 3, 3, 0, 2, 2]"
34,34,"[3, 1, 3, 0, 2, 2, 2, 1, 3, 3, 0, 3, 1, 1, 1, 2, 0, 3, 0, 0, 2, 2, 1, 3, 1, 3, 1, 1, 0, 0, 2, 0, 0, 3, 1, 1, 1]"
35,35,"[2, 2, 3, 1, 2, 2, 1, 1, 1, 3, 0, 0, 0, 2, 1, 1, 3, 0, 0, 3, 0, 0, 2, 2, 1, 0, 3, 3, 1, 1, 2, 1, 2, 0, 1, 1, 3, 0, 0, 3, 0, 0, 2, 1, 3, 2, 0, 2, 1, 3, 1, 0, 2, 1, 1, 1, 3, 0, 1, 2, 0, 0, 0, 0, 3, 3, 1, 1, 2]"
36,36,"[0, 1, 1, 3, 3, 0, 0, 0, 0, 2, 1, 2, 0, 0, 2, 1, 2, 2, 0, 3, 1, 3, 3, 1, 1, 1, 1, 3, 3, 0, 0, 2, 1, 2, 1, 3, 3, 0, 0, 0, 0, 2, 1, 2, 0, 0, 2, 1, 2, 2, 0, 3, 1, 3, 3, 1, 3, 0, 3, 1, 1, 2, 1, 2, 0, 1, 0, 3, 1, 1, 3, 0, 0, 0, 0, 2, 2, 0, 2, 1, 2, 2, 0, 3, 1, 3, 3, 3, 1, 3, 1, 2, 2, 0, 1, 1, 1, 2, 2, 2, 0, 0, 0, 0, 0, 3, 1, 3, 3, 0, 2, 1, 2, 2, 0, 3, 1, 3, 3, 1, 1, 1, 1, 3, 3, 0, 0, 0, 0, 2, 2, 0, 2, 3, 1, 1, 1, 1, 1, 2, 2, 2, 0, 0, 0, 0, 3, 3, 3, 2, 2, 2, 1, 1, 1, 3, 1, 3, 3, 0, 0, 0, 3, 3, 0, 2, 2, 1, 0, 3, 1, 3, 1, 2, 1, 2, 1, 2, 2, 2, 0, 0, 0, 0, 0, 3, 1, 2, 1, 1, 1, 3, 1, 3, 3, 0, 0, 0, 0, 2, 3, 0, 2, 1, 0, 3, 1, 1, 1, 1, 1, 2, 2, 2, 0, 0, 0, 0, 3, 2, 1, 1, 1, 3, 1, 3, 3, 0, 0, 0, 0, 2, 0, 1, 3, 1, 1, 1, 1, 2, 2, 2, 0, 0, 0, 0, 0, 3, 2, 1, 1, 1, 1, 3, 1, 3, 3, 0, 0, 0, 0, 2, 2, 3, 3, 0, 2]"
37,37,"[1, 0, 2, 2, 1, 2, 1, 1, 1, 2, 2, 0, 3, 1, 2, 0, 0, 0, 0, 3, 3, 1, 1, 3, 0, 0, 3, 3, 1, 2, 1, 2, 2, 0, 3, 2, 1, 3, 0, 0, 2, 2, 1, 2, 1, 1, 1, 3, 3, 0, 1, 0, 2, 0, 3, 3, 2, 3, 0, 2, 2, 2, 0, 3, 3, 3, 3, 3, 1, 2, 3, 0, 2, 2, 2, 1, 3, 2, 1, 3, 0, 0, 3, 3, 1, 1, 2, 3, 0, 2, 1, 3, 0, 0, 2, 2, 2, 2, 1, 3, 1, 3, 2, 1, 1, 2, 2, 0, 0, 0, 0, 3, 3, 3, 3, 1, 2, 1, 2, 1, 1, 2, 2, 0, 0, 0, 3, 3, 1, 1, 1, 2, 2, 0, 0, 0, 0, 3, 3, 3, 3, 3, 1, 1, 2, 3, 0, 0, 2, 2, 2, 1, 3, 2, 1, 1, 1, 2, 2, 0, 0, 0, 0, 3, 3, 3, 3, 3, 1, 1, 2, 2, 0, 2, 2, 2, 0, 3, 3, 3, 3, 3, 1, 2, 1, 3, 0, 0, 2, 2, 2, 2, 1, 1, 3, 1, 0, 0, 2, 2, 0, 3, 3, 3, 3, 1, 2, 3, 1, 3, 0, 0, 2, 2, 2, 2, 1, 2, 1, 1, 1, 3, 3, 0, 0, 3, 0, 2, 1, 3, 0, 2, 0, 2, 2, 1, 3, 2, 0, 3, 3, 3, 1, 3, 3, 1, 2, 3, 0, 0, 2, 2, 2, 2, 1, 3, 1, 1, 1, 2, 2, 0, 0, 0, 0, 3, 3, 3, 3, 3, 1, 2, 1, 2, 3, 3, 0, 0, 2, 2, 2, 1, 3, 1, 2, 3, 2, 1, 1, 2, 2, 0, 0, 3, 2, 0, 0, 3, 3, 1, 2, 1, 1, 3, 0, 3, 2, 1, 1, 2, 2, 0, 0, 0, 0, 3, 3, 3, 3, 3, 1, 2, 1, 2, 2, 1, 1, 2, 2, 0, 0, 0, 0, 3, 3, 1, 2, 3, 0, 3, 3, 1, 2, 1, 0, 3, 1, 3, 0, 0, 2, 2, 2, 2, 1, 1, 3, 1, 0, 2, 2, 0, 0, 3, 3, 3, 1, 2, 1, 3, 2, 3, 0, 2, 0, 3, 3, 3, 1, 1, 2, 3, 0, 0, 2, 2, 1, 2, 1, 1, 1, 2, 2, 0, 0, 0, 3, 2, 0, 3, 3, 3, 1, 3, 1, 2, 0, 1, 3, 3, 0, 0, 2, 2, 2, 2, 1, 3, 2, 3, 0, 3, 3, 3, 1, 2, 1, 2, 2, 0, 3, 2, 1, 3, 0, 0, 3, 3, 1, 2, 1, 2, 2, 1, 1, 2, 2, 0, 0, 3, 2, 0, 0, 3, 3, 1, 2, 1, 1, 3, 0, 3, 2, 1, 1, 2, 2, 0, 0, 0, 0, 3, 3, 3, 1, 3, 1, 3, 0, 0, 2, 2, 2, 1, 1, 3, 2, 3, 0, 2, 2, 2, 0, 3, 3, 3, 3, 3, 1, 1, 2, 2, 2, 3, 2, 0, 2, 2, 1, 1, 1, 3, 3, 0, 2, 0, 3, 1, 0, 0, 0, 3, 1, 3, 1, 2, 0, 2, 0, 2, 2, 1, 3, 2, 0, 3, 3, 3, 1, 1, 2]"
38,38,"[1, 3, 1, 0, 2, 2, 1, 3, 2, 0, 0, 3, 3, 1, 3, 2, 2, 1, 3, 3, 3]"
39,39,"[2, 2, 2, 0, 3, 0, 3, 0, 0, 0, 2, 2, 1, 3, 2, 0, 3, 3, 3, 1, 2, 1, 1, 2, 1, 2, 1, 3, 3, 0, 2, 2, 0, 0, 0, 3, 2, 0, 3, 3, 3, 1, 2, 1, 0, 0, 2, 2, 1, 1, 1, 1, 3, 3, 0, 3, 2, 1, 2, 2, 0, 0, 0, 3, 2, 0, 3, 3, 3, 1, 2, 0, 2, 2, 1, 1, 1, 1, 3, 3, 0, 0, 1, 0, 2, 2, 0, 0, 3, 1, 2, 0, 3, 3, 3, 1, 2, 1, 1, 1, 2, 2, 0, 0, 3, 2, 0, 0, 3, 1, 3, 2, 2, 1, 1, 1, 3, 3, 0, 0, 1, 2, 0, 2, 0, 0, 3, 3, 1, 1, 0, 1, 2, 2, 0, 0, 3, 1, 3, 2, 2, 1, 1, 1, 3, 3, 0, 3, 2, 1, 2, 2, 0, 0, 0, 3, 1, 2, 1, 1, 3, 3, 0, 0, 1, 0, 2, 2, 1, 3, 1, 2, 0, 0, 0, 0, 3, 1, 1, 3, 1, 0, 1, 2, 1, 2, 0, 0, 0, 0, 3, 3, 1, 2, 3, 0, 2, 2, 1, 1, 1, 1, 3, 0, 3, 0, 1, 1, 0, 0, 2, 2, 0, 0, 3, 3, 3, 1, 2, 1, 1, 1, 2, 2, 0, 0, 0, 0, 3, 1]"
40,40,"[3, 0, 0, 0, 3, 0, 2, 3, 2, 1, 2, 1]"
41,41,"[1, 1, 0, 1, 3, 3, 3, 1, 2, 0, 2, 2, 1, 3, 1, 0, 2, 0, 3, 3, 3, 1, 2, 0, 2, 1, 1]"
42,42,"[1, 3, 1, 3, 1, 1, 2, 2, 2, 0, 0, 3, 2, 1, 1, 3, 3, 3, 0, 0, 2, 2, 0, 3, 1, 3, 1, 1, 2, 2, 2, 0, 0, 1, 1, 3, 3, 3, 0, 0, 2, 0, 2, 0, 3, 3, 1, 1, 1, 0, 2, 0, 2, 1, 2, 1, 1, 3, 3, 3, 0, 1, 2, 2, 2, 0, 0, 3, 0, 3, 1, 3, 0, 0, 2, 2, 2, 1, 1]"
43,43,"[1, 2, 3, 0, 2, 2, 2, 1, 3, 2, 3, 0, 2, 2, 1, 1, 1, 3, 0, 1, 1, 2, 0, 0, 0, 0, 3, 3, 3, 3, 1, 2, 3, 0, 2, 2, 2, 1, 2, 0, 3, 3, 3, 1, 2, 0, 2, 2, 1, 3, 1, 0, 3, 2, 3, 0, 3, 3, 1, 2, 2, 2, 3, 2, 0, 2, 1, 1, 1, 1, 3, 0, 0]"
44,44,"[1, 3, 3, 2, 3, 0, 2, 0, 3, 3, 3, 1, 2, 2, 1, 2, 2, 0, 3, 1, 3, 1, 3, 0, 2, 2, 0, 0, 3, 1, 2, 0, 3, 3, 3, 1, 2, 1, 2, 1, 0, 3, 0, 3, 0, 2, 2, 2, 1, 3, 1, 2, 3, 2, 0, 2, 2, 1, 3, 2, 0, 3, 3, 0, 3, 3, 3, 1, 2, 1, 0, 3, 0, 2, 2, 2, 1, 2, 1, 3, 0, 0, 3, 3, 1, 2, 2, 1, 3, 2, 2, 2, 0, 3, 2, 3, 1, 3, 3, 0, 2, 1, 3, 1, 3, 0, 2, 2, 2, 2, 0, 3, 2, 3, 1, 3, 3, 0, 0, 3, 3, 1, 2, 1, 0, 3, 0, 2, 2, 2, 1, 2, 3, 0, 3, 3, 3, 1, 2, 1, 2, 2]"
45,45,"[1, 3, 2, 0, 3, 1, 1, 2, 1, 3, 1, 1, 3, 0, 3, 1, 3, 0, 0, 0, 2, 2, 2, 0, 3, 3, 2, 1, 3, 3, 3, 0, 2, 2, 2, 1, 3, 0, 3, 1, 1, 1, 2, 2, 2, 0, 2, 0, 0, 3, 2, 0, 3, 1, 1, 2, 1, 3, 1, 3, 0, 1, 3, 1, 2, 2, 0, 0, 2, 0, 0, 3, 3, 2, 1, 3, 0, 3, 2, 1, 3, 3, 2, 2, 1, 1, 3, 1, 2, 2, 0, 0, 2, 0, 0, 0, 3, 1, 3, 3, 0, 3, 1, 1, 1]"
46,46,"[0, 2, 0, 0, 3, 2, 1, 1, 3, 0, 0, 0]"
47,47,"[2, 3, 0, 0, 0, 0, 0, 2, 2, 1, 2, 2, 2, 1, 1, 3, 3, 0, 1, 0, 2, 0, 3, 3, 2, 1, 1, 2, 2, 0, 0, 0, 3, 3, 3, 3, 3, 1, 2, 2, 2, 1, 1, 2, 2, 0, 0, 3, 2, 0, 3, 3, 3, 1, 3, 1, 3, 1, 1, 1, 2, 0, 1, 3, 0, 0, 0, 0, 0, 2, 2, 2, 2, 1, 3, 3, 2, 1, 1, 2, 2, 0, 0, 0, 3, 3, 3, 3, 3, 1, 2, 2, 2, 1, 1, 2, 2, 0, 0, 3, 2, 0, 3, 3, 3, 1, 3, 1, 3, 1, 1, 2, 0, 1, 1, 3, 0, 0, 0, 0, 0, 2, 2, 2, 2, 1, 3, 3, 3, 0, 3, 1, 1, 1, 2, 0, 3, 0, 2, 1, 0, 3, 0, 2, 2, 2, 1, 3, 2, 1, 1, 2, 2, 0, 0, 0, 3, 3, 3, 3, 3, 1, 1, 1, 2, 1, 1, 3, 0, 1, 2, 0, 0, 0, 3, 0, 2, 2, 3, 1, 3, 0, 0, 2, 2, 2, 2, 1, 3, 1, 1, 2, 2, 0, 0, 0, 3, 3, 3, 3, 3, 1, 2, 1, 1, 1, 3, 0, 2, 0, 0, 3, 0, 2, 2, 2, 1, 3, 2, 1, 1, 2, 2, 0, 0, 0, 3, 3, 3, 3, 3, 1, 2, 2]"
48,48,"[0, 1, 2, 0, 2, 1, 2, 2, 1, 3, 1, 3, 3, 0, 3, 1, 2, 1, 2, 0, 2, 0, 3, 0, 3, 0, 2, 1, 2, 1, 3, 1, 1, 3, 3, 0, 0, 2, 0, 1, 3, 1, 2, 1, 2, 0, 2, 0, 3, 2, 3, 1, 3, 0, 2, 2, 0, 0, 3, 3, 3, 1, 2, 1, 2, 2, 0, 3, 2, 1, 3, 1, 1, 3, 3, 0, 0, 1, 0, 2, 2, 2, 0, 0, 3, 3, 1, 0, 3, 1, 0, 1, 2, 0, 2, 1, 2, 1, 3, 1, 3, 0, 0, 1, 2, 2, 0, 0, 3, 1, 3, 3, 0, 2, 3, 1, 2, 1, 2, 2, 0, 0, 3, 1, 2, 1, 3, 1, 1, 3, 3, 0, 2, 0, 0, 3, 1, 0, 0, 2, 2, 1, 2, 1, 3, 1, 1, 3, 3, 0, 0]"
49,49,"[1, 1, 1, 2, 1, 2, 2, 2, 0, 3, 3, 2, 3, 1, 3, 3, 0, 2, 2, 1, 0, 3, 1, 3, 0, 0, 0, 0, 2, 1, 0, 3, 1, 1, 1, 2, 1, 2, 2, 2, 0, 3, 3, 2, 3, 1, 3, 3, 0, 2, 2, 1, 0, 3, 1, 3, 0, 0, 0, 2, 1, 2, 1, 1, 2, 2, 0, 3, 1, 3, 3, 0, 0, 2, 1, 2, 1, 3, 2, 3, 0, 3, 0, 3, 1, 1, 2, 2, 0, 2, 2, 1, 3, 2, 3, 0, 3, 3, 1, 3, 0, 0, 0, 0, 2, 1, 0, 3, 1, 1, 1, 2, 2, 2, 1, 3, 2, 3, 0, 3, 3, 1, 2, 2, 0, 2, 2, 1, 3, 2, 3, 0, 3, 3, 1, 3, 0, 0, 0, 2, 1, 2, 1, 2, 1, 3, 2, 3, 0, 0, 3, 0, 0, 3, 1, 1, 1, 2, 2, 1, 2, 2, 0, 3, 3, 2, 3, 0, 3, 0, 0, 3, 1, 1, 1, 1, 2, 2, 0, 2, 2, 1, 3, 2, 3, 0, 3, 0, 3, 1]"
50,50,"[3, 0, 2, 2, 1, 3, 3, 3, 3, 0, 2, 2, 2, 3, 3, 1, 2, 2, 2, 0]"
51,51,"[3, 1, 0, 1, 2, 1, 2, 1, 3, 3, 3, 0, 2, 3, 2, 0, 0, 2, 1, 2, 1, 3, 2, 3, 0, 3, 0, 2, 0, 2, 0, 3, 3, 1, 2, 1, 1, 1, 2, 1, 3, 3, 3, 0, 2, 3, 2, 0, 2, 2, 1, 3, 2, 3, 0, 3, 0, 1, 1, 3, 1, 2, 0, 2, 2, 1, 3, 2, 3, 0, 2, 0, 3, 3, 0, 2, 0, 2, 0, 3, 3, 1, 2, 1, 1, 3, 1, 3, 1, 2, 0, 2, 2, 1, 3, 2, 3, 0, 2, 0, 3, 0, 0, 3, 1, 3, 2, 0, 2, 1, 1, 1, 3, 3, 1, 2, 2, 0, 3, 0, 0, 3, 2, 1, 1, 3, 1, 2, 2, 0, 2, 0, 3, 0, 0, 2, 0, 3, 3, 1, 1, 1, 0, 1, 2, 1, 1, 3, 3, 0, 2, 2]"
52,52,"[2, 0, 3, 1, 1, 2, 2, 2, 0, 3, 2, 2, 2, 1, 3, 2, 0, 3, 3, 3, 1, 2, 0, 3, 1, 3, 3, 0, 2, 0, 3, 1, 1, 2, 2, 2, 0, 2, 2, 1, 3, 2, 0, 3, 3, 3, 2, 3, 1, 3, 3, 0, 0, 2, 1, 2, 1, 2, 0, 3, 3, 0, 3, 1, 1, 2, 2]"
53,53,"[1, 3, 2, 3, 0, 3, 3, 1, 3, 1, 3, 1, 1, 1, 2, 2, 0, 3, 2, 1, 3, 0, 0, 0, 0, 3, 0, 2, 2, 2, 2, 1, 3, 3, 3, 1, 3, 1, 2, 1, 2, 1, 3, 3, 0, 1, 2, 2, 0, 3, 0, 0, 3, 1, 0, 1, 2, 0, 0, 0, 3, 1, 0, 1, 2, 1, 1, 3, 0, 1, 1, 0, 0, 2, 0, 0, 3, 1, 1]"
54,54,"[1, 3, 0, 2, 0, 0, 0, 3, 0, 2, 2, 1, 2, 0, 2, 2, 1, 3, 3, 3, 3, 1, 3, 1, 0, 1, 2, 1, 1, 2, 2, 2, 2, 0, 0, 0, 0, 0, 3, 3, 1, 3, 3, 0, 3, 1, 0, 1, 2, 1, 1, 3, 0, 1, 1]"
55,55,"[3, 1, 3, 0, 2, 2, 2, 1, 3, 2, 2, 2, 0, 3, 3, 3, 3, 3, 1, 2, 2, 3, 3, 0, 2, 2, 2, 2, 1, 3, 2, 3, 0, 3, 3, 1, 1, 0, 1, 3, 0, 0, 2, 2, 2, 1, 3, 2, 2, 2, 0, 3, 3, 3, 3, 3, 1, 2, 2, 2, 2]"
56,56,"[1, 3, 2, 0, 2, 2, 1, 3, 2, 3, 0, 3, 3, 1, 3, 0, 2, 2, 2, 1, 3, 3]"
57,57,"[0, 2, 0, 3, 2, 0, 3, 3, 1, 2, 3, 0, 3, 3, 1, 2, 2]"
58,58,"[3, 0, 2, 3, 1, 3, 0]"
59,59,"[3, 1, 3, 1, 3, 1, 2, 2, 2, 0, 3, 3, 3, 2, 3, 1, 3, 3, 0, 2, 2, 2, 3, 2, 0, 2, 2, 0, 0, 0, 3, 1, 3, 2, 2, 1, 1, 1, 3, 3, 3, 2, 3, 1, 3, 3, 0, 2, 2, 2, 3, 2, 0, 2, 0, 1, 1, 2, 1, 3, 3, 3, 0, 3, 3, 1, 2, 2, 2, 0, 2, 2, 0, 0, 0, 0, 3, 1, 3, 2, 2, 1, 1, 1, 1, 3, 3, 3, 0, 3, 3, 1, 2, 2, 2, 0, 2, 2, 0, 0, 0, 3, 1, 0, 2, 1, 1, 1, 1, 3, 3, 3, 0, 3, 3, 1, 2, 2, 2, 0, 2, 2, 0, 0, 3, 1, 3, 2, 2, 1, 1, 3, 2, 0, 3, 1, 3, 2, 0, 3]"
60,60,"[3, 1, 1, 2, 0, 3, 1, 1]"
61,61,"[0, 3, 2, 3, 1, 3, 0, 0, 0, 0, 3, 0, 2, 3, 1, 2, 1, 2, 1, 0, 1, 3, 1, 1, 2, 2, 0, 3]"
62,62,"[2, 1, 3, 3, 2, 1, 2, 2, 1, 1, 3, 1, 3, 0, 0]"
63,63,"[0, 2, 3, 1, 2, 0, 2]"
64,64,"[3, 0, 0, 2, 1]"
65,65,"[3, 0, 2, 0, 3, 2, 3, 0, 2, 0, 3, 3, 3, 1, 1, 1, 2, 3, 0, 0, 0, 2, 2, 1, 2, 1, 1, 3, 2, 3, 0, 2, 0, 0, 3, 1, 3, 3, 1, 2, 0, 1, 3, 1, 2, 0, 0, 3, 0, 2, 2, 1, 2, 1, 3, 2, 3, 0, 2, 0, 3, 3, 3, 1, 1, 1, 2, 2, 1, 0, 3, 3, 0, 2, 0, 1, 3, 0, 0, 2, 2, 1, 2, 1, 3, 2, 3, 1, 1, 2, 0, 3, 3, 3, 0, 2, 0, 1, 3, 1, 2, 2, 2, 0, 3, 2, 3, 1, 3, 3, 0, 2, 0, 1, 3, 1, 2, 2, 0, 2, 3, 1, 3, 0, 0, 3, 0, 2, 2, 2, 1, 3, 2, 0, 3, 1, 1, 1, 3, 0, 3, 0, 2, 1, 2, 1, 2, 0, 3, 2, 1, 3, 3, 0, 0, 3, 0, 2, 2, 1, 3, 1, 3, 0, 0, 2, 2, 2, 1, 0, 1, 3, 3, 1, 3, 1, 2, 2, 0, 0, 2, 0, 3, 1, 1, 1, 3, 0, 0, 3, 0, 2, 3, 1, 2, 1, 2, 0, 2, 1, 3, 2, 0, 0, 3]"
66,66,"[3, 2, 1, 2, 1, 1, 1, 3, 3, 3, 0, 2, 0, 1, 3, 1, 2, 2, 2, 0, 3, 1, 2, 0, 0, 0, 0, 3, 3, 1, 2, 3, 0, 2, 2, 1, 1, 1, 1, 3, 3, 3, 0, 2, 2, 3, 0, 1, 0, 2, 1, 1, 2, 0, 0, 1, 1, 3, 3, 3, 0, 2, 0, 2, 0, 0, 3, 1, 2, 1, 2, 1, 1, 3, 3, 0, 0, 1, 0, 2, 0, 0, 2, 1, 0, 3, 3, 1, 2, 1, 1, 2, 0, 1, 1, 3, 3, 3, 0, 2, 2, 0, 0, 3, 1, 0, 2, 1, 2, 1, 1, 3, 3, 3, 0, 2, 0, 1, 3, 1, 2, 2, 2, 0, 3, 1, 3, 0, 3, 2, 1, 2, 2, 0, 0, 3, 0, 3, 0, 2, 2, 1, 0, 3, 3, 1, 2, 1, 1, 3, 0, 1, 0, 2, 0, 2, 1, 0, 0, 3, 3, 1, 2, 3, 0, 2, 2, 1, 1, 3, 1, 3, 3, 1, 2, 2, 2, 0, 1, 3, 3, 3, 0, 2, 2, 0, 0, 3, 1, 0, 2, 1, 1, 1, 3, 3, 0, 2, 0, 1, 3, 1, 2, 2, 2, 0, 3, 2, 0, 1, 1, 3, 0, 0, 0, 3, 0, 2, 2, 1, 0, 3, 3, 1, 2, 1, 1, 1, 3, 0, 3, 2, 1, 2, 2, 0, 3, 0, 0, 2, 1, 0, 0, 3, 3, 1, 1, 0, 2, 2, 1, 3, 1, 1, 3, 3, 0, 2, 0, 1, 3, 1, 2, 2, 2, 0, 1, 3, 0]"
67,67,"[0, 2, 2, 2, 3, 2, 1, 2, 0, 3, 0, 0, 2, 0, 0, 3, 1, 1, 1, 1, 2, 0]"
68,68,"[2, 3, 2, 0, 2, 1, 1, 0, 0, 3, 3, 1, 1, 2]"
69,69,"[1, 0, 1, 3, 1, 1, 2, 2, 2, 2, 2, 0, 0, 0, 3, 1, 3, 2, 2, 1, 1, 3, 0, 2, 3, 1, 3, 3, 3, 3, 0, 0, 2, 1, 3, 1, 2, 2, 2, 2, 0, 2, 0, 0, 3, 1, 1]"
70,70,"[3, 1, 3, 0, 2, 2, 2, 1, 3, 3, 1, 0, 1, 3, 1, 2, 0, 0, 0, 3, 1]"
71,71,"[3, 3, 0, 3, 0, 2, 0, 3, 3, 3, 1, 2, 0, 2, 2, 1, 3, 2, 1, 1, 1, 3, 0, 2, 0, 0, 0, 3, 3, 3, 1, 2, 0, 2, 2, 1, 3, 2, 1, 1, 3, 0, 1, 2, 0, 0, 0, 3, 1, 1, 1, 2, 0, 3, 0, 2, 0, 3, 3, 3, 1, 2, 2, 1, 1, 2, 0, 2, 0, 3, 1, 3, 1, 2, 1, 1, 3, 0, 2, 0, 0, 0, 0, 3, 3, 1, 2, 1, 2, 1, 2, 2, 0, 0, 3, 3, 1, 1, 1, 3, 0, 2, 0, 0, 0, 3, 3, 1, 2, 2, 1, 1, 2, 2, 0, 0, 3, 2, 3, 1, 2, 1, 3, 3, 3, 0, 0]"
72,72,"[1, 3, 2, 0, 3, 3, 3, 1, 3, 1, 3, 1, 1, 1, 2, 2, 0, 3, 2, 1, 3, 0, 0, 0, 0, 3, 0, 2, 2, 2, 2, 1, 3, 3, 3, 1, 3, 1, 2, 1, 2, 1, 3, 3, 0, 1, 2, 2, 0, 3, 0, 0, 3, 0, 2, 1, 1, 1, 3, 0]"
73,73,"[0, 2, 3, 2, 1, 3, 3, 3, 0, 2]"
74,74,"[1, 3, 3, 1, 3, 1, 2, 2, 2, 0, 0, 0, 3, 3, 3, 3, 1, 3, 0, 2, 2, 2, 1, 3, 2, 1, 3, 1, 2, 2, 2, 0, 0, 0, 3, 3, 3, 3, 3, 1, 1, 2, 3, 1, 2, 1, 2, 0, 2, 0, 3, 2, 3, 1, 2, 2, 2, 0, 0, 0, 3, 3, 1, 3, 0, 3, 3, 1, 2, 3, 1, 2, 0, 1, 3, 1, 2, 1, 2, 0, 2, 0, 0, 3, 2, 1, 1, 3, 1, 3, 3, 0, 0, 2, 2, 1, 2, 2, 0, 3, 1, 0, 0, 2, 2, 0, 3, 3, 3, 3, 3, 1, 2, 1, 0, 3, 0, 2, 2, 2, 2, 1, 3, 1, 3, 2, 3, 1, 2, 2, 2, 0, 0, 0, 3, 3, 3, 3, 1, 2, 1, 2, 1, 3, 1, 3, 3, 0, 0, 0, 0, 2, 2, 2, 2, 1, 3, 1, 3, 1, 3, 0, 2, 2, 1, 3, 1, 3, 3, 0, 0, 0, 0, 2, 2, 1, 2, 1, 1, 3, 1, 3, 3, 0, 0, 0, 0, 2, 1, 3, 0, 2, 2, 1, 2, 1, 1, 3, 0, 2, 3, 1, 2, 2, 2, 0, 0, 0, 3, 3, 3, 3, 1, 1, 2, 2, 0, 3, 2, 1, 3, 1, 2, 2, 2, 0, 0, 0, 3, 3, 3, 3, 3, 1, 1, 1, 2, 1, 3, 0, 0, 0, 0, 2, 2, 1, 2, 1, 1, 3, 2, 0, 3, 1, 1, 3, 3, 0, 0, 0, 2, 1, 2, 2, 1, 3, 1, 3, 3, 0, 2, 1, 3, 0, 0, 0, 0, 2, 2, 2, 1, 3, 2, 1, 3, 0, 0, 3, 3, 1, 1, 1, 2, 2, 1, 0, 3, 1, 3, 0, 0, 0, 0, 2, 2, 1, 2, 1, 2, 1, 3, 0, 3, 0, 2, 2, 2, 0, 3, 3, 3, 3, 3, 1, 2, 1, 2, 2, 1, 3, 2, 0, 3, 1, 1, 3, 3, 0, 0, 0, 2, 2, 1, 2, 1, 3, 1, 3, 3, 0, 0, 0, 0, 2, 2, 2, 2, 1, 3, 1, 3, 1, 2, 2, 2, 0, 0, 0, 3, 3, 3, 3, 3, 1, 2, 1, 3, 1, 1, 2, 0, 1, 2, 0, 2, 0, 0, 2, 2, 0, 3, 3, 3, 1, 2, 1, 1, 3, 3, 0, 3, 1, 2, 1, 2, 0, 2, 0, 0, 3, 1, 2, 3, 0, 2, 2, 2, 0, 3, 3, 3, 3, 1, 3, 0, 2, 2, 1, 2, 1, 1, 3, 2, 0, 3, 1, 1, 3, 3, 0, 0, 2, 0, 1, 3, 1, 1, 2, 2, 0, 2, 0, 3, 2, 3, 1, 2, 2, 2, 0, 0, 0, 3, 3, 1, 3, 3, 3, 1, 1, 2, 1, 3, 0, 0, 2, 0, 1, 3, 0, 0, 2, 2, 1, 2, 1, 1, 3, 2, 0, 0, 2, 2, 0, 3, 3, 3, 1, 3, 1, 2, 1, 2, 2, 0, 3, 1, 0, 0, 2, 2, 0, 3, 3, 3, 1, 3, 1, 3, 1, 2, 1, 3, 0, 0, 0, 0, 2, 2, 1, 2, 1, 3, 2, 3, 0, 2, 2, 2, 0, 3, 3, 3, 3, 3, 1, 1, 1, 2, 2, 1, 0, 3, 1, 3, 0, 0, 0, 0, 2, 2, 1, 2, 1, 2, 1, 3, 0, 3, 0, 2, 2, 2, 0, 3, 3, 3, 3, 3, 1, 1, 1, 2, 0, 2, 1, 2, 0, 3, 1, 3, 1, 3, 0, 0, 0, 2, 1, 2, 2, 0, 3, 2, 1, 3, 1, 2, 2, 2, 0, 0, 0, 3, 3, 3, 3, 1, 3, 1, 2, 0, 1, 3, 1, 2, 2, 2, 0, 3, 2, 3, 1, 2, 2, 2, 0, 0, 0, 3, 3, 1, 3, 3, 1, 2, 2, 1, 2, 2, 0, 0, 0, 3, 3, 1, 3, 3, 1, 3, 1, 2, 2, 2]"
